state,year,value,var,industry_group
zero,2040,1054.087,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2041,1075.5384,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2042,1097.2904,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2043,1119.2403,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2044,1141.3098,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2045,1163.4569,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2046,1185.6461,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2047,1207.8358,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2048,1229.9928,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2049,1252.0825,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2050,1274.0791,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2051,1295.9888,Restaurant and food services,Sector 8 - Accommodation & food services (H)
zero,2020,213.7208,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2021,198.4559,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2022,202.0988,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2023,205.2093,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2024,211.1178,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2025,216.2957,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2026,220.5809,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2027,224.2334,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2028,228.1613,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2029,232.1887,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2030,236.296,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2031,240.4619,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2032,244.6756,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2033,248.9303,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2034,253.2221,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2035,257.5483,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2036,261.9107,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2037,266.3119,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2038,270.761,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2039,275.262,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2040,280.0095,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2041,284.5001,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2042,289.1323,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2043,293.8769,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2044,298.7101,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2045,303.6341,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2046,308.648,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2047,313.7503,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2048,318.9434,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2049,324.2298,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2050,329.6142,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2051,335.0841,Road freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2020,93.786,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2021,91.5343,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2022,93.7632,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2023,93.8063,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2024,94.8948,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2025,97.0724,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2026,98.6865,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2027,100.3911,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2028,102.0668,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2029,103.7311,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2030,105.4002,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2031,107.0725,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2032,108.7486,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2033,110.4277,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2034,112.1097,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2035,113.7925,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2036,115.4762,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2037,117.1613,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2038,118.8493,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2039,120.54,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2040,122.3656,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2041,124.015,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2042,125.6992,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2043,127.4019,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2044,129.1071,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2045,130.8085,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2046,132.4998,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2047,134.1711,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2048,135.8149,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2049,137.4233,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2050,138.9895,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2051,140.5088,Road passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2020,23.3483,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2021,20.7347,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2022,20.6012,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2023,20.9677,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2024,21.6393,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2025,21.6418,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2026,22.1058,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2027,22.4125,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2028,22.7261,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2029,23.0287,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2030,23.3216,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2031,23.6058,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2032,23.8823,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2033,24.1519,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2034,24.4151,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2035,24.6721,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2036,24.9234,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2037,25.1692,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2038,25.4103,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2039,25.647,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2040,25.8868,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2041,26.0972,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2042,26.3139,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2043,26.5326,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2044,26.7503,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2045,26.9662,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2046,27.1797,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2047,27.3907,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2048,27.5993,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2049,27.8055,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2050,28.0097,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2051,28.2119,Rail freight transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2020,29.6944,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2021,29.4203,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2022,30.2472,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2023,30.6562,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2024,30.521,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2025,31.6169,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2026,31.8545,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2027,32.1208,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2028,32.401,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2029,32.691,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2030,32.9908,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2031,33.2982,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2032,33.6114,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2033,33.9289,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2034,34.2498,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2035,34.573,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2036,34.898,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2037,35.2249,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2038,35.5538,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2039,35.8845,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2040,36.2511,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2041,36.5747,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2042,36.9064,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2043,37.2429,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2044,37.5815,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2045,37.9204,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2046,38.258,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2047,38.5925,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2048,38.9224,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2049,39.2461,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2050,39.5623,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2051,39.8693,Rail passenger transport,"Sector 9 - Transport, postal and warehousing (I)"
zero,2020,57.7668,Air transport services,"Sector 9 - Transport, postal and warehousing (I)"
zero,2021,56.3646,Air transport services,"Sector 9 - Transport, postal and warehousing (I)"
zero,2022,60.9649,Air transport services,"Sector 9 - Transport, postal and warehousing (I)"
zero,2023,63.062,Air transport services,"Sector 9 - Transport, postal and warehousing (I)"
zero,2024,64.7208,Air transport services,"Sector 9 - Transport, postal and warehousing (I)"
zero,2025,68.1208,Air transport services,"Sector 9 - Transport, postal and warehousing (I)"
zero,2026,69.6156,Air transport services,"Sector 9 - Transport, postal and warehousing (I)"
